num_frames,fitness,loss
448575,199.0,
448600,199.0,
448625,199.0,
448650,199.0,
448675,199.0,
448700,199.0,
448725,199.0,
448750,199.0,
448775,199.0,
448800,199.0,
448825,199.0,
448850,199.0,
448875,199.0,
448900,199.0,
448925,199.0,
448950,199.0,
448975,199.0,
449000,199.0,
449025,199.0,
449050,199.0,
449075,199.0,
449100,199.0,
449125,199.0,
449150,199.0,
449175,199.0,
449200,199.0,
449225,199.0,
449250,199.0,
449275,199.0,
449300,199.0,
449325,199.0,
449350,199.0,
449375,199.0,
449400,199.0,
449425,199.0,
449450,199.0,
449475,199.0,
449500,199.0,
449525,199.0,
449550,199.0,
449575,199.0,
449600,199.0,
449625,199.0,
449650,199.0,
449675,199.0,
449700,199.0,
449725,199.0,
449750,199.0,
449775,199.0,
449800,199.0,
449825,199.0,
449850,199.0,
449875,199.0,
449900,199.0,
449925,199.0,
449950,199.0,
449975,199.0,
450000,199.0,
450025,199.0,
450050,199.0,
450075,199.0,
450100,199.0,
450125,199.0,
450150,199.0,
450175,199.0,
450200,199.0,
450225,199.0,
450250,199.0,
450275,199.0,
450300,199.0,
450325,199.0,
450350,199.0,
450375,199.0,
450400,199.0,
450425,199.0,
450450,199.0,
450475,199.0,
450500,199.0,
450525,199.0,
450550,199.0,
450575,199.0,
450600,199.0,
450625,199.0,
450650,199.0,
450675,199.0,
450700,199.0,
450725,199.0,
450750,199.0,
450775,199.0,
450800,199.0,
450825,199.0,
450850,199.0,
450875,199.0,
450900,199.0,
450925,199.0,
450950,199.0,
450975,199.0,
451000,199.0,
451025,199.0,
451050,199.0,
451075,199.0,
451100,199.0,
451125,199.0,
451150,199.0,
451175,199.0,
451200,199.0,
451225,199.0,
451250,199.0,
451275,199.0,
451300,199.0,
451325,199.0,
451350,199.0,
451375,199.0,
451400,199.0,
451425,199.0,
451450,199.0,
451475,199.0,
451500,199.0,
451525,199.0,
451550,199.0,
451575,199.0,
451600,199.0,
451625,199.0,
451650,199.0,
451675,199.0,
451700,199.0,
451725,199.0,
451750,199.0,
451775,199.0,
451800,199.0,
451825,199.0,
451850,199.0,
451875,199.0,
451900,199.0,
451925,199.0,
451950,199.0,
451975,199.0,
452000,199.0,
452025,199.0,
452050,199.0,
452075,199.0,
452100,199.0,
452125,199.0,
452150,199.0,
452175,199.0,
452200,199.0,
452225,199.0,
452250,199.0,
452275,199.0,
452300,199.0,
452325,199.0,
452350,199.0,
452375,199.0,
452400,199.0,
452425,199.0,
452450,199.0,
452475,199.0,
452500,199.0,
452525,199.0,
452550,199.0,
452575,199.0,
452600,199.0,
452625,199.0,
452650,199.0,
452675,199.0,
452700,199.0,
452725,199.0,
452750,199.0,
452775,199.0,
452800,199.0,
452825,199.0,
452850,199.0,
452875,199.0,
452900,199.0,
452925,199.0,
452950,199.0,
452975,199.0,
453000,199.0,
453025,199.0,
453050,199.0,
453075,199.0,
453100,199.0,
453125,199.0,
453150,199.0,
453175,199.0,
453200,199.0,
453225,199.0,
453250,199.0,
453275,199.0,
453300,199.0,
453325,199.0,
453350,199.0,
453375,199.0,
453400,199.0,
453425,199.0,
453450,199.0,
453475,199.0,
453500,199.0,
453525,199.0,
453550,199.0,
453575,199.0,
453600,199.0,
453625,199.0,
453650,199.0,
453675,199.0,
453700,199.0,
453725,199.0,
453750,199.0,
453775,199.0,
453800,199.0,
453825,199.0,
453850,199.0,
453875,199.0,
453900,199.0,
453925,199.0,
453950,199.0,
453975,199.0,
454000,199.0,
454025,199.0,
454050,199.0,
454075,199.0,
454100,199.0,
454125,199.0,
454150,199.0,
454175,199.0,
454200,199.0,
454225,199.0,
454250,199.0,
454275,199.0,
454300,199.0,
454325,199.0,
454350,199.0,
454375,199.0,
454400,199.0,
454425,199.0,
454450,199.0,
454475,199.0,
454500,199.0,
454525,199.0,
454550,199.0,
454575,199.0,
454600,199.0,
454625,199.0,
454650,199.0,
454675,199.0,
454700,199.0,
454725,199.0,
454750,199.0,
454775,199.0,
454800,199.0,
454825,199.0,
454850,199.0,
454875,199.0,
454900,199.0,
454925,199.0,
454950,199.0,
454975,199.0,
455000,199.0,
455025,199.0,
455050,199.0,
455075,199.0,
455100,199.0,
455125,199.0,
455150,199.0,
455175,199.0,
455200,199.0,
455225,199.0,
455250,199.0,
455275,199.0,
455300,199.0,
455325,199.0,
455350,199.0,
455375,199.0,
455400,199.0,
455425,199.0,
455450,199.0,
455475,199.0,
455500,199.0,
455525,199.0,
455550,199.0,
455575,199.0,
455600,199.0,
455625,199.0,
455650,199.0,
455675,199.0,
455700,199.0,
455725,199.0,
455750,199.0,
455775,199.0,
455800,199.0,
455825,199.0,
455850,199.0,
455875,199.0,
455900,199.0,
455925,199.0,
455950,199.0,
455975,199.0,
456000,199.0,
456025,199.0,
456050,199.0,
456075,199.0,
456100,199.0,
456125,199.0,
456150,199.0,
456175,199.0,
456200,199.0,
456225,199.0,
456250,199.0,
456275,199.0,
456300,199.0,
456325,199.0,
456350,199.0,
456375,199.0,
456400,199.0,
456425,199.0,
456450,199.0,
456475,199.0,
456500,199.0,
456525,199.0,
456550,199.0,
456575,199.0,
456600,199.0,
456625,199.0,
456650,199.0,
456675,199.0,
456700,199.0,
456725,199.0,
456750,199.0,
456775,199.0,
456800,199.0,
456825,199.0,
456850,199.0,
456875,199.0,
456900,199.0,
456925,199.0,
456950,199.0,
456975,199.0,
457000,199.0,
457025,199.0,
457050,199.0,
457075,199.0,
457100,199.0,
457125,199.0,
457150,199.0,
457175,199.0,
457200,199.0,
457225,199.0,
457250,199.0,
457275,199.0,
457300,199.0,
457325,199.0,
457350,199.0,
457375,199.0,
457400,199.0,
457425,199.0,
457450,199.0,
457475,199.0,
457500,199.0,
457525,199.0,
457550,199.0,
457575,199.0,
457600,199.0,
457625,199.0,
457650,199.0,
457675,199.0,
457700,199.0,
457725,199.0,
457750,199.0,
457775,199.0,
457800,199.0,
457825,199.0,
457850,199.0,
457875,199.0,
457900,199.0,
457925,199.0,
457950,199.0,
457975,199.0,
458000,199.0,
458025,199.0,
458050,199.0,
458075,199.0,
458100,199.0,
458125,199.0,
458150,199.0,
458175,199.0,
458200,199.0,
458225,199.0,
458250,199.0,
458275,199.0,
458300,199.0,
458325,199.0,
458350,199.0,
458375,199.0,
458400,199.0,
458425,199.0,
458450,199.0,
458475,199.0,
458500,199.0,
458525,199.0,
458550,199.0,
458575,199.0,
458600,199.0,
458625,199.0,
458650,199.0,
458675,199.0,
458700,199.0,
458725,199.0,
458750,199.0,
458775,199.0,
458800,199.0,
458825,199.0,
458850,199.0,
458875,199.0,
458900,199.0,
458925,199.0,
458950,199.0,
458975,199.0,
459000,199.0,
459025,199.0,
459050,199.0,
459075,199.0,
459100,199.0,
459125,199.0,
459150,199.0,
459175,199.0,
459200,199.0,
459225,199.0,
459250,199.0,
459275,199.0,
459300,199.0,
459325,199.0,
459350,199.0,
459375,199.0,
459400,199.0,
459425,199.0,
459450,199.0,
459475,199.0,
459500,199.0,
459525,199.0,
459550,199.0,
459575,199.0,
459600,199.0,
459625,199.0,
459650,199.0,
459675,199.0,
459700,199.0,
459725,199.0,
459750,199.0,
459775,199.0,
459800,199.0,
459825,199.0,
459850,199.0,
459875,199.0,
459900,199.0,
459925,199.0,
459950,199.0,
459975,199.0,
460000,199.0,
460025,199.0,
460050,199.0,
460075,199.0,
460100,199.0,
460125,199.0,
460150,199.0,
460175,199.0,
460200,199.0,
460225,199.0,
460250,199.0,
460275,199.0,
460300,199.0,
460325,199.0,
460350,199.0,
460375,199.0,
460400,199.0,
460425,199.0,
460450,199.0,
460475,199.0,
460500,199.0,
460525,199.0,
460550,199.0,
460575,199.0,
460600,199.0,
460625,199.0,
460650,199.0,
460675,199.0,
460700,199.0,
460725,199.0,
460750,199.0,
460775,199.0,
460800,199.0,
460825,199.0,
460850,199.0,
460875,199.0,
460900,199.0,
460925,199.0,
460950,199.0,
460975,199.0,
461000,199.0,
461025,199.0,
461050,199.0,
461075,199.0,
461100,199.0,
461125,199.0,
461150,199.0,
461175,199.0,
461200,199.0,
461225,199.0,
461250,199.0,
461275,199.0,
461300,199.0,
461325,199.0,
461350,199.0,
461375,199.0,
461400,199.0,
461425,199.0,
461450,199.0,
461475,199.0,
461500,199.0,
461525,199.0,
461550,199.0,
461575,199.0,
461600,199.0,
461625,199.0,
461650,199.0,
461675,199.0,
461700,199.0,
461725,199.0,
461750,199.0,
461775,199.0,
461800,199.0,
461825,199.0,
461850,199.0,
461875,199.0,
461900,199.0,
461925,199.0,
461950,199.0,
461975,199.0,
462000,199.0,
462025,199.0,
462050,199.0,
462075,199.0,
462100,199.0,
462125,199.0,
462150,199.0,
462175,199.0,
462200,199.0,
462225,199.0,
462250,199.0,
462275,199.0,
462300,199.0,
462325,199.0,
462350,199.0,
462375,199.0,
462400,199.0,
462425,199.0,
462450,199.0,
462475,199.0,
462500,199.0,
462525,199.0,
462550,199.0,
462575,199.0,
462600,199.0,
462625,199.0,
462650,199.0,
462675,199.0,
462700,199.0,
462725,199.0,
462750,199.0,
462775,199.0,
462800,199.0,
462825,199.0,
462850,199.0,
462875,199.0,
462900,199.0,
462925,199.0,
462950,199.0,
462975,199.0,
463000,199.0,
463025,199.0,
463050,199.0,
463075,199.0,
463100,199.0,
463125,199.0,
463150,199.0,
463175,199.0,
463200,199.0,
463225,199.0,
463250,199.0,
463275,199.0,
463300,199.0,
463325,199.0,
463350,199.0,
463375,199.0,
463400,199.0,
463425,199.0,
463450,199.0,
463475,199.0,
463500,199.0,
463525,199.0,
463550,199.0,
463575,199.0,
463600,199.0,
463625,199.0,
463650,199.0,
463675,199.0,
463700,199.0,
463725,199.0,
463750,199.0,
463775,199.0,
463800,199.0,
463825,199.0,
463850,199.0,
463875,199.0,
463900,199.0,
463925,199.0,
463950,199.0,
463975,199.0,
464000,199.0,
464025,199.0,
464050,199.0,
464075,199.0,
464100,199.0,
464125,199.0,
464150,199.0,
464175,199.0,
464200,199.0,
464225,199.0,
464250,199.0,
464275,199.0,
464300,199.0,
464325,199.0,
464350,199.0,
464375,199.0,
464400,199.0,
464425,199.0,
464450,199.0,
464475,199.0,
464500,199.0,
464525,199.0,
464550,199.0,
464575,199.0,
464600,199.0,
464625,199.0,
464650,199.0,
464675,199.0,
464700,199.0,
464725,199.0,
464750,199.0,
464775,199.0,
464800,199.0,
464825,199.0,
464850,199.0,
464875,199.0,
464900,199.0,
464925,199.0,
464950,199.0,
464975,199.0,
465000,199.0,
465025,199.0,
465050,199.0,
465075,199.0,
465100,199.0,
465125,199.0,
465150,199.0,
465175,199.0,
465200,199.0,
465225,199.0,
465250,199.0,
465275,199.0,
465300,199.0,
465325,199.0,
465350,199.0,
465375,199.0,
465400,199.0,
465425,199.0,
465450,199.0,
465475,199.0,
465500,199.0,
465525,199.0,
465550,199.0,
465575,199.0,
465600,199.0,
465625,199.0,
465650,199.0,
465675,199.0,
465700,199.0,
465725,199.0,
465750,199.0,
465775,199.0,
465800,199.0,
465825,199.0,
465850,199.0,
465875,199.0,
465900,199.0,
465925,199.0,
465950,199.0,
465975,199.0,
466000,199.0,
466025,199.0,
466050,199.0,
466075,199.0,
466100,199.0,
466125,199.0,
466150,199.0,
466175,199.0,
466200,199.0,
466225,199.0,
466250,199.0,
466275,199.0,
466300,199.0,
466325,199.0,
466350,199.0,
466375,199.0,
466400,199.0,
466425,199.0,
466450,199.0,
466475,199.0,
466500,199.0,
466525,199.0,
466550,199.0,
466575,199.0,
466600,199.0,
466625,199.0,
466650,199.0,
466675,199.0,
466700,199.0,
466725,199.0,
466750,199.0,
466775,199.0,
466800,199.0,
466825,199.0,
466850,199.0,
466875,199.0,
466900,199.0,
466925,199.0,
466950,199.0,
466975,199.0,
467000,199.0,
467025,199.0,
467050,199.0,
467075,199.0,
467100,199.0,
467125,199.0,
467150,199.0,
467175,199.0,
467200,199.0,
467225,199.0,
467250,199.0,
467275,199.0,
467300,199.0,
467325,199.0,
467350,199.0,
467375,199.0,
467400,199.0,
467425,199.0,
467450,199.0,
467475,199.0,
467500,199.0,
467525,199.0,
467550,199.0,
467575,199.0,
467600,199.0,
467625,199.0,
467650,199.0,
467675,199.0,
467700,199.0,
467725,199.0,
467750,199.0,
467775,199.0,
467800,199.0,
467825,199.0,
467850,199.0,
467875,199.0,
467900,199.0,
467925,199.0,
467950,199.0,
467975,199.0,
468000,199.0,
468025,199.0,
468050,199.0,
468075,199.0,
468100,199.0,
468125,199.0,
468150,199.0,
468175,199.0,
468200,199.0,
468225,199.0,
468250,199.0,
468275,199.0,
468300,199.0,
468325,199.0,
468350,199.0,
468375,199.0,
468400,199.0,
468425,199.0,
468450,199.0,
468475,199.0,
468500,199.0,
468525,199.0,
468550,199.0,
468575,199.0,
468600,199.0,
468625,199.0,
468650,199.0,
468675,199.0,
468700,199.0,
468725,199.0,
468750,199.0,
468775,199.0,
468800,199.0,
468825,199.0,
468850,199.0,
468875,199.0,
468900,199.0,
468925,199.0,
468950,199.0,
468975,199.0,
469000,199.0,
469025,199.0,
469050,199.0,
469075,199.0,
469100,199.0,
469125,199.0,
469150,199.0,
469175,199.0,
469200,199.0,
469225,199.0,
469250,199.0,
469275,199.0,
469300,199.0,
469325,199.0,
469350,199.0,
469375,199.0,
469400,199.0,
469425,199.0,
469450,199.0,
469475,199.0,
469500,199.0,
469525,199.0,
469550,199.0,
469575,199.0,
469600,199.0,
469625,199.0,
469650,199.0,
469675,199.0,
469700,199.0,
469725,199.0,
469750,199.0,
469775,199.0,
469800,199.0,
469825,199.0,
469850,199.0,
469875,199.0,
469900,199.0,
469925,199.0,
469950,199.0,
469975,199.0,
470000,199.0,
470025,199.0,
470050,199.0,
470075,199.0,
470100,199.0,
470125,199.0,
470150,199.0,
470175,199.0,
470200,199.0,
470225,199.0,
470250,199.0,
470275,199.0,
470300,199.0,
470325,199.0,
470350,199.0,
470375,199.0,
470400,199.0,
470425,199.0,
470450,199.0,
470475,199.0,
470500,199.0,
470525,199.0,
470550,199.0,
470575,199.0,
470600,199.0,
470625,199.0,
470650,199.0,
470675,199.0,
470700,199.0,
470725,199.0,
470750,199.0,
470775,199.0,
470800,199.0,
470825,199.0,
470850,199.0,
470875,199.0,
470900,199.0,
470925,199.0,
470950,199.0,
470975,199.0,
471000,199.0,
471025,199.0,
471050,199.0,
471075,199.0,
471100,199.0,
471125,199.0,
471150,199.0,
471175,199.0,
471200,199.0,
471225,199.0,
471250,199.0,
471275,199.0,
471300,199.0,
471325,199.0,
471350,199.0,
471375,199.0,
471400,199.0,
471425,199.0,
471450,199.0,
471475,199.0,
471500,199.0,
471525,199.0,
471550,199.0,
471575,199.0,
471600,199.0,
471625,199.0,
471650,199.0,
471675,199.0,
471700,199.0,
471725,199.0,
471750,199.0,
471775,199.0,
471800,199.0,
471825,199.0,
471850,199.0,
471875,199.0,
471900,199.0,
471925,199.0,
471950,199.0,
471975,199.0,
472000,199.0,
472025,199.0,
472050,199.0,
472075,199.0,
472100,199.0,
472125,199.0,
472150,199.0,
472175,199.0,
472200,199.0,
472225,199.0,
472250,199.0,
472275,199.0,
472300,199.0,
472325,199.0,
472350,199.0,
472375,199.0,
472400,199.0,
472425,199.0,
472450,199.0,
472475,199.0,
472500,199.0,
472525,199.0,
472550,199.0,
472575,199.0,
472600,199.0,
472625,199.0,
472650,199.0,
472675,199.0,
472700,199.0,
472725,199.0,
472750,199.0,
472775,199.0,
472800,199.0,
472825,199.0,
472850,199.0,
472875,199.0,
472900,199.0,
472925,199.0,
472950,199.0,
472975,199.0,
473000,199.0,
473025,199.0,
473050,199.0,
473075,199.0,
473100,199.0,
473125,199.0,
473150,199.0,
473175,199.0,
473200,199.0,
473225,199.0,
473250,199.0,
473275,199.0,
473300,199.0,
473325,199.0,
473350,199.0,
473375,199.0,
473400,199.0,
473425,199.0,
473450,199.0,
473475,199.0,
473500,199.0,
473525,199.0,
473550,199.0,
473575,199.0,
473600,199.0,
473625,199.0,
473650,199.0,
473675,199.0,
473700,199.0,
473725,199.0,
473750,199.0,
473775,199.0,
473800,199.0,
473825,199.0,
473850,199.0,
473875,199.0,
473900,199.0,
473925,199.0,
473950,199.0,
473975,199.0,
474000,199.0,
474025,199.0,
474050,199.0,
474075,199.0,
474100,199.0,
474125,199.0,
474150,199.0,
474175,199.0,
474200,199.0,
474225,199.0,
474250,199.0,
474275,199.0,
474300,199.0,
474325,199.0,
474350,199.0,
474375,199.0,
474400,199.0,
474425,199.0,
474450,199.0,
474475,199.0,
474500,199.0,
474525,199.0,
474550,199.0,
474575,199.0,
474600,199.0,
474625,199.0,
474650,199.0,
474675,199.0,
474700,199.0,
474725,199.0,
474750,199.0,
474775,199.0,
474800,199.0,
474825,199.0,
474850,199.0,
474875,199.0,
474900,199.0,
474925,199.0,
474950,199.0,
474975,199.0,
475000,199.0,
475025,199.0,
475050,199.0,
475075,199.0,
475100,199.0,
475125,199.0,
475150,199.0,
475175,199.0,
475200,199.0,
475225,199.0,
475250,199.0,
475275,199.0,
475300,199.0,
475325,199.0,
475350,199.0,
475375,199.0,
475400,199.0,
475425,199.0,
475450,199.0,
475475,199.0,
475500,199.0,
475525,199.0,
475550,199.0,
475575,199.0,
475600,49.0,
475625,49.0,
475650,49.0,
475675,49.0,
475700,27.0,
475725,56.0,
475750,56.0,
475775,199.0,
475800,199.0,
475825,199.0,
475850,196.0,
475875,196.0,
475900,196.0,
475925,196.0,
475950,196.0,
475975,37.0,
476000,37.0,
476025,82.0,
476050,66.0,
476075,20.5,
476100,23.0,
476125,9.0,
476150,22.5,
476175,9.0,
476200,18.0,
476225,32.0,
476250,21.0,
476275,24.0,
476300,14.0,
476325,17.5,
476350,17.0,
476375,11.0,
476400,10.0,
476425,11.0,
476450,11.0,
476475,14.0,
476500,32.0,
476525,10.0,
476550,10.5,
476575,17.666666666666668,
476600,8.0,
476625,9.0,
476650,9.0,
476675,8.5,
476700,10.0,
476725,10.0,
476750,13.75,
476775,13.75,
476800,10.0,
476825,10.0,
476850,10.0,
476875,17.5,
476900,17.5,
476925,22.0,
476950,11.0,
476975,11.0,
477000,25.0,
477025,25.0,
477050,26.0,
477075,31.0,
477100,31.0,
477125,23.0,
477150,26.0,
477175,27.0,
477200,27.0,
477225,27.0,
477250,28.0,
477275,28.0,
477300,26.0,
477325,31.0,
477350,33.0,
477375,22.0,
477400,22.0,
477425,23.0,
477450,24.0,
477475,23.0,
477500,23.0,
477525,23.0,
477550,35.0,
477575,26.5,
477600,16.5,
477625,16.5,
477650,16.5,
477675,16.5,
477700,16.5,
477725,28.333333333333332,
477750,35.0,
477775,35.0,
477800,12.0,
477825,12.0,
477850,25.0,
477875,26.0,
477900,26.0,
477925,26.0,
477950,26.0,
477975,26.0,
478000,26.0,
478025,26.0,
478050,38.0,
478075,53.0,
478100,53.0,
478125,53.0,
478150,53.0,
478175,27.0,
478200,27.0,
478225,27.0,
478250,73.0,
478275,73.0,
478300,44.0,
478325,25.0,
478350,11.0,
478375,11.0,
478400,11.0,
478425,11.0,
478450,28.0,
478475,28.0,
478500,28.0,
478525,28.0,
478550,28.0,
478575,28.0,
478600,199.0,
478625,199.0,
478650,199.0,
478675,199.0,
478700,199.0,
478725,113.5,
478750,113.5,
478775,113.5,
478800,113.5,
478825,113.5,
478850,113.5,
478875,113.5,
478900,113.5,
478925,113.5,
478950,113.5,
478975,113.5,
479000,113.5,
479025,113.5,
479050,113.5,
479075,113.5,
479100,113.5,
479125,113.5,
479150,113.5,
479175,113.5,
479200,113.5,
479225,113.5,
479250,199.0,
479275,199.0,
479300,199.0,
479325,199.0,
479350,199.0,
479375,199.0,
479400,199.0,
479425,199.0,
479450,199.0,
479475,199.0,
479500,199.0,
479525,199.0,
479550,199.0,
479575,199.0,
479600,199.0,
479625,199.0,
479650,199.0,
479675,199.0,
479700,199.0,
479725,199.0,
479750,199.0,
479775,199.0,
479800,199.0,
479825,199.0,
479850,199.0,
479875,199.0,
479900,199.0,
479925,199.0,
479950,199.0,
479975,199.0,
480000,199.0,
480025,199.0,
480050,199.0,
